combo_id,put_stop_buffer,min_put_credit,min_call_credit,one_sided_entries_enabled,fomc_t1_callonly_enabled,stop_buffer,entry_schedule,early_exit_time,put_only_max_vix,target_delta,conditional_e6_enabled,conditional_e7_enabled,downday_threshold_pct,downday_reference,conditional_upday_e6_enabled,conditional_upday_e7_enabled,upday_threshold_pct,upday_reference,downday_theoretical_put_credit,upday_theoretical_call_credit,net_return_exit_pct,callside_min_upday_pct,base_entry_downday_callonly_pct,base_entry_upday_putonly_pct,movement_entry_pct,max_vix_entry,vix_early_exit_threshold,price_based_stop_points,train_net_pnl,train_sharpe,train_max_dd,train_win_rate,train_avg_net_per_day,train_stop_rate,train_total_entries,train_total_skipped,train_days,val_net_pnl,val_sharpe,val_max_dd,val_win_rate,val_avg_net_per_day,val_stop_rate,val_days
0,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,150,0,,,0.4,,,,,,91298.00092633069,1.8467098367319985,-17338.999539852142,61.80631120783461,99.34494116031631,18.100571973307915,4196,2237,919,,,,,,,
1,100,1.75,1.25,True,False,10,current,,25.0,8.0,False,True,0.3,open,True,False,0.4,open,150,0,,,0.4,,,,,,148056.00028207898,1.7098353824589996,-17035.00157237053,71.49075081610447,161.10554981727856,10.355100095328885,4196,2237,919,,,,,,,
